Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
32.08249,-12.18945,-104.5845,,
32.10791,-14.27057,-103.9008,,
32.1297,-17.75293,-103.6849,,
32.14459,-17.48242,-103.9261,,
32.1597,-12.71063,-104.5882,,
32.17457,57.28223,-100.7668,,
32.19068,138.3905,-95.42468,,
32.20554,323.7008,-80.69299,,
32.21962,396.3257,-72.13965,,
32.23259,450.6901,-65.81122,,
32.24693,486.139,-59.55374,,
32.26186,532.8151,-54.21179,,
32.27773,546.6484,-54.8999,,
32.293,561.4397,-57.02328,,
32.31194,567.025,-56.64725,,
32.32731,581.6508,-52.58356,,
32.34331,605.5031,-48.54364,,
32.35925,643.2335,-41.23636,,
32.37569,729.4677,-22.3476,,
32.39065,758.7964,-13.11847,,
32.40527,792.1583,-1.21936,,
32.422,799.2593,0.2188721,,
32.43835,808.4487,3.281433,,
32.45387,812.2085,6.299133,,
32.47063,814.9336,9.394409,,
32.48624,815.0142,10.44159,,
32.50177,815.8801,12.37616,,
32.52369,819.554,18.10345,,
32.53945,822.0426,17.57806,,
32.55359,823.6514,17.51801,,
32.5691,824.8042,17.922,,
32.58608,824.1951,19.71906,,
32.60066,823.9397,20.90332,,
32.61559,822.8079,23.8761,,
32.63091,822.2668,24.25671,,
32.64686,822.0415,24.54773,,
32.66465,824.6007,26.21014,,
32.68192,827.4667,28.60712,,
32.69939,827.3926,28.7724,,
32.71784,828.1602,29.68884,,
32.73859,831.0653,31.90875,,
32.75292,832.2466,34.38501,,
32.7656,833.0262,37.3902,,
32.77851,832.8293,39.10461,,
32.79119,832.8596,41.03363,,
32.80391,834.3218,46.21143,,
32.81677,834.7002,47.9101,,
32.82896,833.9614,49.7663,,
32.84303,825.4598,52.99603,,
32.85807,810.2157,59.01862,,
32.8704,737.9943,82.36017,52,
32.88609,693.01,96.3703,,
32.90136,652.3937,109.0612,,
32.91514,635.9235,119.5463,,
32.92737,657.7297,131.9381,,
32.94589,694.2517,133.934,,
32.95878,725.1594,134.8947,,
32.97255,768.5101,135.2869,,
32.98711,783.72,134.6559,,
33.00233,796.4662,133.6005,,
33.01715,815.1652,134.3442,,
33.02999,821.918,135.4384,,
33.04519,826.536,136.9515,,
33.05967,836.6398,138.9806,,
33.07306,840.8425,140.9995,,
33.0886,843.8397,142.8969,,
33.10423,846.9315,148.162,,
33.12006,848.1842,150.6382,,
33.13582,850.022,152.7906,,
33.15719,852.8101,156.0002,,
33.17396,855.1515,161.2096,,
33.19086,856.3503,164.7376,,
33.21436,859.2843,174.6188,,
33.23641,862.3877,180.1327,,
33.26078,864.6761,184.2939,,
33.2775,864.8933,185.4058,,
33.29322,865.2782,186.9896,,
33.30964,865.2706,186.7161,,
33.32566,864.5361,186.2521,,
33.34318,857.1466,187.1818,,
33.36595,798.0789,180.3171,,
33.38303,493.7355,120.1537,,
33.39911,334.4359,84.61053,,
33.41347,212.7457,55.28583,,
33.4277,68.90869,26.21161,,
33.44311,30.61194,23.13409,,
33.4593,4.902222,19.13733,,
33.47375,-23.13696,8.362488,,
33.48937,-29.17102,4.336731,,
33.50359,-36.34857,-4.072815,,
33.51862,-38.14337,-7.573547,,
33.53225,-39.22028,-10.33423,,
33.5477,-40.73993,-16.3186,,
33.56619,-40.84937,-20.25049,,
33.58126,-41.89398,-26.28076,,
33.59589,-42.23254,-28.61768,,
33.60859,-42.08307,-31.02802,,
33.62293,-42.72784,-34.40332,,
33.63883,-43.54901,-39.61432,,
33.65398,-42.41321,-41.59909,,
33.67044,-40.88306,-43.5939,,
33.68593,-40.82837,-46.31644,,
33.70199,-40.80701,-49.38327,,
33.71789,-41.84937,-52.35648,,
33.73276,-42.94507,-52.91721,,
33.74882,-43.7627,-55.76813,,
33.76762,-43.17236,-55.82874,,
33.78614,-42.41711,-55.61954,,
33.80125,-42.24304,-55.9523,,
33.81638,-41.23627,-59.01337,,
33.8301,-40.81946,-60.69855,,
33.84615,-40.71429,-61.50626,,
33.86177,-40.18494,-64.77255,,
33.87885,-40.09558,-67.54425,,
33.898,-41.76282,-72.19318,,
33.91697,-43.81946,-76.75818,,
33.93243,-43.57538,-79.63232,,
33.94719,-39.15948,-86.43765,,
33.96359,-36.46039,-90.74939,,
33.98378,-29.65826,-101.6935,,
34.00354,-26.27625,-109.4457,,
34.02368,-25.58521,-111.7663,,
34.04062,-23.63763,-114.9162,,
34.0565,-23.62006,-115.3863,,
34.07059,-23.80994,-116.8118,,
34.08664,-24.06647,-118.3979,,
34.10328,-24.8927,-119.0414,,
34.12028,-24.64551,-118.8677,,
34.13579,-24.26013,-119.5515,,
34.15122,-24.17212,-121.4062,,
34.16619,-23.90228,-121.816,,
34.18657,-24.4339,-120.433,,
34.20302,-25.3197,-119.2162,,
34.21759,-25.24445,-119.6139,,
34.23056,-25.73425,-120.5793,,
34.24494,-25.88013,-121.8177,,
34.26008,-26.90582,-123.6928,,
34.27527,-27.78339,-124.7277,,
34.29006,-28.05865,-125.7279,,
34.30526,-29.37439,-126.4543,,
34.31907,-29.66687,-126.7469,,
34.33252,-29.14441,-127.4335,,
34.34716,-27.92529,-126.4896,,
34.36331,-28.25055,-125.5498,,
34.3772,-28.84125,-124.8151,,
34.39619,-29.07764,-124.6367,,
34.41071,-29.11316,-124.2924,,
34.42525,-30.70154,-123.237,,
34.44057,-31.50885,-123.2571,,
34.4584,-32.55493,-122.8455,,
34.47246,-33.90717,-123.3511,,
34.49003,-33.63922,-123.9706,,
34.50696,-34.27551,-125.0401,,
34.52387,-34.52313,-125.2057,,
34.54015,-33.7265,-124.8358,,
34.55511,-33.49689,-124.3096,,
34.56999,-33.57385,-124.3652,,
34.58646,-33.56219,-124.5126,,
34.60667,-33.96094,-125.2095,,
34.62199,-33.992,-126.0965,,
34.63804,-34.65668,-127.6246,,
34.65544,-35.77063,-128.1885,,
34.67262,-37.14258,-128.9944,,
34.69101,-36.82495,-130.1091,,
34.70942,-36.17084,-130.3046,,
34.72537,-35.66614,-130.6633,,
34.74832,-34.91187,-133.6028,,
34.76302,-34.29126,-134.507,,
34.77715,-33.62738,-135.0466,,
34.7914,-35.65833,-141.4808,,
34.81189,-42.22894,-156.5722,,
34.82622,-56.17004,-195.8246,,
34.84032,-61.60376,-213.5301,,
34.85613,-67.63232,-227.2963,,
34.87091,-78.44824,-243.3622,,
34.88629,-81.93365,-247.4843,,
34.90228,-85.40039,-250.0008,,
34.91743,-86.38666,-251.068,,
34.9316,-87.97546,-253.2537,,
34.94699,-89.68115,-260.0662,,
34.96219,-89.98724,-262.3192,,
34.97624,-90.13879,-262.938,,
34.98938,-89.70227,-263.7254,,
35.00547,-88.53088,-262.9205,,
35.02357,-88.96161,-261.5803,,
35.03834,-90.82343,-257.384,,
35.05353,-92.14362,-255.1072,,
35.0681,-94.87134,-251.2224,,
35.08223,-96.29163,-249.0374,,
35.09774,-97.59424,-247.2156,,
35.11422,-99.76093,-245.2032,,
35.13247,-100.1393,-244.0493,,
35.1492,-99.96246,-240.6812,,
35.16535,-99.96466,-239.7867,,
35.18255,-100.5598,-238.2327,,
35.19987,-100.6478,-237.178,,
35.21665,-99.53394,-236.0174,,
35.23959,-99.04816,-235.4305,,
35.25611,-98.8598,-235.1273,,
35.27418,-100.1276,-236.1642,,
35.29131,-101.1358,-235.8362,,
35.30853,-100.7467,-234.7092,,
35.32485,-99.34857,-233.2668,,
35.34221,-98.66693,-233.2927,,
35.3595,-97.75305,-233.4539,,
35.37711,-97.04559,-233.3567,,
35.39552,-97.2298,-232.929,,
35.4102,-97.90979,-232.8966,,
35.4239,-97.95227,-233.0835,,
35.44193,-97.01093,-233.3615,,
35.45799,-91.7937,-229.813,,
35.47111,-84.38312,-219.3434,,
35.48433,-74.67651,-205.7158,,
35.49907,-64.68823,-190.0803,,
35.51169,-55.12323,-172.6105,,
35.52661,-40.51227,-143.8366,,
35.53995,-36.58948,-135.0664,,5
35.5535,-33.09674,-129.1917,,
35.57082,-26.61108,-119.9575,,
35.58705,-24.1991,-116.425,,
35.60136,-22.24139,-113.447,,
35.6178,-21.16779,-112.0594,,
35.63111,-19.75745,-110.759,,
35.64914,-18.65857,-108.6343,,
35.6641,-18.48676,-107.313,,
35.67924,-18.85748,-107.2629,,
35.69276,-18.94025,-106.5759,,
35.70795,-19.16083,-106.2107,,
35.72455,-19.04779,-107.542,,
35.74133,-18.45862,-108.323,,
35.75759,-17.88165,-107.2607,,
35.77272,-16.66388,-105.9567,,
35.78931,-14.90198,-104.8465,,
35.80616,-14.59229,-104.7777,,
35.82207,-15.07599,-104.2808,,
35.8368,-13.84064,-101.1179,,
35.85328,-15.65533,-98.95831,,
35.86838,-54.26514,-85.44211,,
35.88653,-93.7832,-69.69727,,
35.90408,-181.0717,-33.7287,,
35.92166,-216.8539,-18.72583,,
35.93894,-264.7832,7.764099,,
35.9537,-280.6012,18.4118,,
35.97263,-301.9161,25.02429,,
35.99028,-312.8922,25.76904,,
36.00963,-315.915,27.53778,,
36.02722,-320.0668,29.9884,,
36.04459,-321.3555,29.82654,,
36.06346,-324.3875,28.19006,,
36.07934,-326.0974,28.8822,,
36.09333,-328.8737,32.10175,,
36.10994,-328.8135,34.3205,,
36.12461,-328.2912,39.01868,,
36.14237,-328.8118,41.1969,,
36.16004,-329.7527,44.23633,,
36.17768,-329.7563,45.16864,,
36.19995,-329.9152,46.11646,,
36.22085,-331.3239,45.75519,,
36.2383,-331.6841,48.0993,,
36.25296,-332.8683,50.177,5,
36.27729,-334.2669,51.02277,,
36.29395,-335.9678,48.38715,,
36.30949,-336.6542,47.9953,,
36.32375,-336.4118,47.38751,,
36.34165,-336.2571,47.22076,,
36.36272,-335.2968,47.33899,,
36.38031,-334.6683,47.58972,,
36.39965,-335.0047,46.58954,,
36.41845,-335.4493,44.94714,,
36.43678,-337.0219,45.27277,,
36.4547,-337.5318,45.70056,,
36.47585,-337.7395,46.57581,,
36.49055,-336.7371,46.38281,,
36.50543,-329.2034,42.84204,,
36.52198,-312.7701,35.63409,,
36.53864,-216.6672,-2.985291,,
36.55335,-152.6385,-30.86755,,
36.56927,-57.65021,-82.33392,,
36.58548,-25.6004,-101.3063,,
36.60062,17.13562,-123.6993,,
36.61452,28.35211,-131.1823,,
36.62858,36.78168,-137.6389,,
36.6426,41.81561,-142.8732,,
36.65797,50.70135,-154.6761,,
36.67472,52.36621,-160.1789,,
36.68902,52.41589,-163.1669,,
36.70478,44.02673,-165.7989,,
36.71893,34.547,-167.1778,,
36.73211,24.47461,-167.7473,,
36.7487,7.994751,-166.0389,,
36.76862,-2.349182,-164.0919,,
36.78881,-5.908997,-163.5304,,
36.8061,-6.872681,-163.383,,
36.82356,-9.003235,-161.2338,,
36.84383,-9.25592,-158.9311,,
36.86446,-9.43457,-155.5406,,
36.88474,-10.48596,-154.3879,,
36.90154,-11.74249,-150.8629,,
36.91906,-12.24359,-148.6778,,
36.93382,-12.79944,-144.5645,,
36.94965,-13.28369,-142.896,,
36.96788,-14.88239,-138.8705,,
36.98409,-15.79059,-137.1786,,
37.00061,-18.11401,-135.3819,,
37.01696,-19.3811,-134.0429,,
37.03067,-20.83722,-133.0267,,
37.0479,-24.38428,-132.9808,,
37.0637,-25.2984,-133.196,,
37.08006,-25.97327,-131.2431,,
37.10311,-27.64856,-128.7989,,
37.11878,-28.0163,-128.3023,,
37.13432,-27.75488,-125.929,,
37.15057,-28.67773,-124.3952,,
37.16647,-30.50024,-120.9417,,
37.18111,-31.03094,-120.0862,,
37.19725,-32.5152,-120.4113,,
37.21048,-33.14484,-121.4437,,
37.22539,-33.73846,-123.0453,,
37.23954,-35.01453,-123.91,,
37.25239,-36.43433,-124.0733,,
37.2665,-38.76733,-123.255,,
37.283,-39.94305,-122.4151,,
37.30243,-41.5119,-121.5637,,
37.31828,-41.57672,-121.5396,,
37.33253,-41.99622,-120.33,,
37.34818,-43.67261,-116.9301,,
37.36357,-45.07147,-116.9568,,
37.37847,-45.95612,-117.8736,,
37.39482,-45.66962,-119.0551,,
37.41174,-46.10876,-118.6214,,
37.42765,-46.87561,-118.9711,,
37.44331,-47.87451,-120.1683,,
37.46035,-47.98236,-123.8268,,
37.47567,-48.35834,-124.7943,,
37.48997,-49.8949,-124.1634,,
37.50936,-50.0415,-124.8259,,
37.52512,-51.02429,-126.5668,,
37.53951,-51.92737,-127.4485,,
37.55329,-51.84833,-128.2746,,
37.56792,-51.12958,-129.0211,,
37.58319,-50.86438,-129.7063,,
37.59873,-50.74829,-130.3914,,
37.61294,-50.42993,-131.0166,,
37.62761,-50.74683,-131.7131,,
37.64197,-51.42432,-132.2682,,
37.65666,-51.65875,-132.6972,,
37.67073,-51.70593,-133.1043,,
37.68517,-52.31781,-134.0159,,
37.69921,-53.03906,-134.7686,,
37.71588,-54.18646,-137.1254,,
37.72916,-54.18579,-136.7441,,
37.74326,-53.83337,-136.6613,,
37.75739,-52.82617,-137.4866,,
37.77086,-53.00677,-137.9216,,
37.79238,-53.55316,-138.9285,,
37.80638,-53.1629,-139.2547,,
37.82119,-52.58557,-139.2756,,
37.83516,-52.34155,-138.1417,,
37.84832,-52.9588,-137.6049,,
37.86277,-53.47974,-136.9791,,
37.87756,-54.22284,-136.0771,,
37.88995,-54.92975,-134.8692,,
37.90479,-55.24255,-134.1893,,
37.92264,-56.40222,-131.9131,,49
37.94324,-56.77264,-130.9273,,
37.9613,-56.48578,-129.1287,,
37.97604,-56.69287,-128.5876,,
37.98924,-57.63635,-128.4237,,
38.00453,-57.85693,-128.3356,,
38.01992,-57.88733,-127.5504,,
38.03435,-58.53052,-126.688,,
38.04903,-58.68054,-126.8227,,
38.06377,-58.49829,-126.9964,,
38.07927,-58.47797,-126.6644,,
38.09348,-58.06274,-125.8435,,
38.10846,-57.30225,-124.6206,,
38.12735,-36.87805,-123.5651,,
38.1418,17.8551,-120.8248,,
38.15778,206.616,-107.3044,,
38.17175,301.3165,-92.32535,,
38.1904,433.7772,-71.68967,,
38.20729,473.3336,-66.85355,,
38.2263,552.0551,-64.20651,,
38.24388,704.3589,-77.67566,,
38.26118,772.4431,-69.56903,,
38.27922,841.9775,-48.73495,,
38.29523,859.343,-42.02213,,
38.31149,871.0958,-34.47693,,
38.32889,873.5894,-30.58368,,
38.34252,864.6868,-27.87366,,
38.35665,832.1823,-26.33588,,
38.36915,811.7655,-26.85645,,
38.38251,796.222,-27.38477,,
38.39513,784.877,-27.85614,,
38.40841,776.4928,-30.43036,,
38.42232,764.8459,-34.49127,,
38.43629,762.2629,-34.34717,,
38.4493,760.3629,-33.89026,,
38.46344,758.3939,-33.90143,,
38.47604,757.4839,-31.73083,,
38.48792,756.0162,-29.59399,,
38.50163,754.2411,-25.68372,,
38.51582,753.2976,-24.98553,,
38.53072,751.4751,-24.18805,,
38.54382,749.9116,-22.97656,,
38.55731,749.6798,-19.02777,,
38.56928,750.5015,-15.92023,,
38.58224,751.1842,-13.30829,,
38.59427,752.7007,-10.44391,,
38.60592,754.1071,-8.239075,49,
38.61965,754.8534,-5.825989,,
38.63352,753.7405,-2.800476,,
38.64713,753.3048,-2.140137,,
38.66079,753.2471,-0.637207,,
38.67542,753.7274,1.844604,,
38.68822,755.0464,5.734741,,
38.70366,756.2367,7.206116,,
38.71772,756.8763,8.556519,,
38.73554,754.9948,7.709045,,
38.75133,754.6478,7.652588,,
38.76594,755.1139,9.113342,,
38.78048,755.892,10.29559,,
38.79506,757.8921,11.67096,,
38.80962,760.1547,13.36322,,
38.82798,763.9,17.75189,,
38.84325,768.3634,21.40613,,
38.85967,779.8237,28.57318,,
38.87521,783.9604,31.24615,,
38.89078,788.5209,36.72345,,
38.90974,790.4412,39.85388,,
38.92984,795.8376,46.97723,,
38.95117,800.5718,52.95074,,
38.96459,802.6442,56.40643,,
38.97957,806.5969,59.40833,,
38.99334,807.955,60.47113,,
39.00926,808.4291,63.38513,,
39.02517,807.8025,68.08356,,
39.0407,786.96,68.47479,,
39.05953,672.6309,63.64801,,
39.07545,506.4934,52.92932,,
39.08932,190.1976,34.87616,,
39.10511,91.37378,31.82861,,
39.12,23.35229,27.50433,,
39.13536,-47.29974,23.40869,,
39.15528,-75.45819,23.28577,,
39.1699,-82.57361,21.02625,,
39.18554,-86.79535,18.17981,,
39.20015,-93.12701,14.35583,,
39.21569,-95.59875,12.72131,,
39.22912,-98.6441,11.11475,,
39.24929,-104.2729,5.588745,,
39.26332,-105.45,2.838135,,
39.27644,-105.7645,1.19989,,
39.2916,-105.6471,1.10144,,
39.30675,-101.4399,-0.8170166,,
39.32166,-86.85071,-11.26855,,
39.33833,-76.03119,-21.13562,,
39.35777,-59.13245,-39.63586,,
39.3732,-52.85638,-47.62369,,
39.38926,-43.48999,-60.875,,
39.4062,-40.44043,-68.97867,,
39.42433,-33.6463,-83.95395,,
39.44058,-30.08362,-89.91495,,
39.45647,-25.38275,-100.813,,
39.46938,-23.88074,-106.1473,,
39.48352,-22.31299,-111.3751,,
39.49719,-22.35822,-116.6454,,
39.51004,-22.94629,-123.7767,,
39.52657,-22.07288,-125.8029,,
39.54231,-22.59625,-126.935,,
39.56258,-22.78406,-129.6246,,
39.57804,-23.6485,-130.1678,,
39.59031,-24.99774,-129.9781,,
39.60395,-26.065,-130.034,,
39.61787,-25.84326,-130.0004,,
39.63003,-26.43097,-130.209,,
39.64343,-27.62866,-133.1243,,
39.65754,-27.67047,-133.7791,,
39.67182,-27.99274,-133.798,,
39.69139,-28.60095,-133.443,,
39.71016,-28.87445,-133.7975,,
39.72552,-29.53845,-134.5443,,
39.7406,-30.17072,-134.5513,,
39.75568,-32.06207,-134.8688,,
39.7725,-32.89856,-134.1869,,
39.78715,-34.30664,-132.6895,,
39.8046,-35.28656,-133.15,,
39.81927,-36.63983,-133.3424,,
39.83239,-37.39691,-132.5488,,
39.84639,-35.62463,-132.1295,,
39.86153,-32.3493,-131.4033,,
39.87606,-27.96167,-129.6757,,
39.89035,-20.08856,-125.4259,,
39.90375,-16.86688,-122.7751,,
39.91903,-14.12488,-119.4361,,
39.93267,-10.41547,-113.6715,,
39.9467,-8.816345,-112.2651,,
39.96098,-6.907166,-110.8188,,
39.97968,-1.095276,-110.8739,,
39.99251,1.818298,-111.8899,,
40.00673,3.586487,-111.4534,,
40.02003,4.044983,-109.954,,
40.03265,4.092468,-104.131,,
40.04696,4.22644,-101.8654,,
40.06112,5.014832,-100.2721,,
40.07446,5.613831,-98.6442,,
40.08723,6.590576,-96.88062,,
40.10155,6.29248,-95.77689,,
40.11494,5.443542,-94.10095,,
40.12891,5.358765,-91.40616,,
40.14352,5.234802,-87.74564,,
40.15777,5.587158,-87.46503,,
40.17007,6.465149,-87.0986,,
40.18689,7.311646,-87.056,,
40.20115,6.379883,-86.59064,,
40.21724,6.023193,-86.02655,,
40.23013,6.257568,-85.85223,,
40.24339,7.836304,-87.47888,,
40.25775,8.716003,-86.59064,,
40.27017,9.51593,-84.81747,,
40.28328,9.952759,-83.68243,,
40.29728,9.741943,-84.16095,,
40.30949,8.376099,-86.14343,,
40.32355,7.995789,-86.69382,,
40.3371,7.705017,-86.63757,,
40.35042,7.496399,-86.63123,,
40.3666,7.577087,-86.59958,,
40.38254,7.704468,-85.83261,,
40.40112,8.743774,-83.12018,,
40.41804,9.543396,-82.31381,,
40.43183,9.488342,-82.90457,,
40.44969,9.105225,-82.94235,,
40.46415,8.629211,-81.44116,,
40.48028,8.594666,-81.1091,,
40.49422,8.614258,-81.92667,,
40.50698,6.834351,-83.38617,,
40.52174,0.8868408,-87.67633,,
40.53509,-3.4953,-90.42291,,
40.54722,-8.581421,-93.62915,,
40.55982,-13.84961,-96.55038,,
40.57121,-18.85895,-98.96799,,
40.58394,-23.57153,-100.8799,,
40.59885,-29.70569,-103.5582,,
40.60987,-31.64105,-104.4181,,
40.62281,-33.91699,-106.5081,,
40.63515,-35.91901,-107.7874,,
40.64754,-37.7359,-109.0109,,
40.66227,-39.18738,-109.7278,,
40.6766,-43.13818,-112.3183,,
40.68984,-44.48621,-113.2776,,
40.70915,-44.97229,-115.3893,,
40.72423,-44.89679,-116.7555,,
40.73892,-44.90948,-117.5005,,
40.75195,-45.23932,-117.3646,,
40.76501,-46.12091,-116.072,,
40.77879,-46.5556,-115.0535,,
40.79102,-46.99695,-114.0872,,
40.8073,-47.65125,-113.66,,
40.82074,-48.14734,-113.5757,,
40.83395,-48.6814,-113.4438,,
40.8465,-49.68518,-113.2409,,
40.86047,-49.99207,-112.8763,,
40.87442,-49.68384,-112.0505,,
40.88649,-48.89355,-110.7559,,
40.90131,-48.50446,-111.2745,,
40.91547,-48.06482,-112.1028,,
40.92828,-47.74078,-112.5425,,
40.94201,-47.98645,-112.9055,,
40.95643,-47.82336,-112.9886,,
40.96899,-45.02728,-111.5819,,
40.98278,-40.05139,-109.1392,,
40.99679,-31.75885,-103.5718,,
41.01427,-4.796387,-78.07144,,
41.02896,8.865417,-61.961,,
41.04163,21.61316,-49.08221,,
41.05516,45.00671,-34.55066,,
41.06823,53.03247,-29.28271,,
41.08211,59.59448,-24.4588,,
41.09634,64.93591,-20.64435,,
41.10899,75.50281,-15.42694,,
41.12296,90.6825,-15.69385,,
41.13715,141.358,-18.81879,,
41.15014,210.4434,-22.88446,,
41.16418,414.4476,-32.42273,,32
41.18036,504.0544,-39.84509,,
41.19586,570.1462,-46.92075,,
41.20835,644.9836,-49.29193,,
41.22685,662.595,-48.88406,,
41.24511,679.6741,-47.13776,,
41.26275,685.7494,-45.98111,,
41.27714,692.8405,-44.84256,,
41.29071,695.9612,-42.24292,,
41.30655,698.375,-37.70361,,
41.32159,701.9615,-34.52545,,
41.33732,703.1454,-34.12189,,
41.35087,703.1121,-35.85529,,
41.36639,699.0121,-41.18576,,
41.38135,693.1504,-41.0217,,
41.39763,651.2382,-37.23718,,
41.41174,625.4412,-35.28461,,
41.42836,592.58,-33.8634,,
41.44251,505.7782,-28.01605,,
41.45689,465.7054,-23.06635,,
41.46856,433.6047,-19.86536,,
41.48068,408.3135,-17.94458,,
41.49321,386.5902,-17.08545,,
41.50566,368.6024,-16.45612,,
41.519,353.709,-15.66193,,
41.53194,339.824,-16.62323,,
41.54453,346.1257,-18.73889,,
41.55821,360.0842,-20.25525,,
41.57042,386.0253,-25.25055,,
41.58363,419.8152,-21.73535,,
41.5964,448.0465,-17.46173,,
41.60887,507.2755,-9.430237,,
41.62297,534.4756,-6.202576,,
41.63955,557.3528,-1.859863,,
41.65261,594.4364,6.855347,,
41.66561,609.3298,9.866211,,
41.67891,622.1813,12.60999,,
41.69097,632.4971,14.18066,,
41.70406,641.7184,14.71777,,
41.71753,648.7684,14.31744,,
41.72951,653.5785,14.00983,,
41.74245,660.0758,19.73914,,
41.757,662.5205,22.75012,,
41.76904,663.301,23.46259,,
41.78246,664.3357,23.14734,,
41.79534,664.962,23.03204,,
41.80843,664.863,20.22083,,
41.82299,664.0745,18.60382,,
41.83895,664.9398,18.42377,,
41.85131,665.7227,18.88715,,
41.86581,666.1746,19.60266,,
41.87963,666.1992,19.33789,,
41.89273,666.7137,19.05096,,
41.90703,666.4418,18.45032,,
41.92299,666.3352,18.03607,,
41.93718,665.869,17.77625,,
41.95052,665.4835,17.37903,,
41.96467,665.2574,16.16589,,
41.97822,664.8186,16.14496,,
41.99013,660.0984,15.67456,,
42.00382,641.3082,14.57831,,
42.01844,606.8895,12.29022,,
42.03161,485.7112,5.509827,,
42.04731,423.7122,2.238159,,
42.05991,373.2122,-0.7440796,,
42.07309,336.1927,0.03399658,,
42.08657,290.0757,3.214233,,
42.09954,277.4427,5.205688,,
42.11292,265.7234,8.147339,32,
42.13354,249.5139,9.726013,,
42.14783,245.5121,10.0589,,
42.16272,236.7548,12.38214,,
42.17813,233.1527,14.47638,,
42.1923,230.8126,15.84393,,
42.2081,227.8691,9.617493,,
42.22323,225.8235,7.839905,,
42.23811,224.7452,7.562073,,
42.25628,226.0085,5.895752,,
42.26982,225.626,6.379028,,
42.28402,225.5641,7.026123,,
42.2969,225.6746,7.610474,,
42.30987,225.9708,10.50281,,
42.32338,226.7214,11.84552,,
42.33659,228.1215,11.37372,,
42.34838,228.8687,8.798523,,
42.36225,228.8042,6.377014,,
42.37543,228.8206,4.79187,,
42.38732,229.2703,4.871704,,
42.4005,229.7479,5.100586,,
42.41455,230.0627,4.592896,,
42.42974,231.0857,5.117188,,
42.44763,230.9858,6.322693,,
42.46679,230.6597,9.415283,,
42.4819,232.8993,10.90656,,
42.49738,245.4906,18.3028,,
42.5107,253.7877,24.8324,,
42.52753,261.3771,33.15289,,
42.54261,273.7112,46.24725,,
42.55842,279.3108,51.45581,,
42.5726,283.7327,56.39069,,
42.58769,290.9568,65.74127,,
42.60266,293.5836,70.52124,,
42.61713,295.069,74.44684,,
42.63055,298.2787,78.77911,,
42.64497,299.7933,80.02014,,
42.66051,301.0048,80.97229,,
42.67939,301.6794,80.11157,,
42.69303,302.5885,80.15106,,
42.70949,303.9706,78.81744,,
42.72597,304.8977,77.95282,,
42.74331,306.7256,77.70386,,
42.76217,307.7286,78.41382,,
42.7799,308.5599,78.68579,,
42.80378,308.8812,77.6037,,
42.82541,307.9857,77.58765,,
42.84526,306.7654,76.5683,,
42.85999,306.9304,75.71423,,
42.87454,307.2273,74.96753,,
42.89804,307.2994,73.70032,,
42.91477,307.3916,72.92426,,
42.93141,304.2615,69.69666,,
42.94849,296.7509,65.40955,,
42.96437,236.3103,39.07141,,
42.97902,188.875,21.92468,,
42.99316,143.7347,5.936707,,
43.01034,80.76697,-18.28864,,
43.02514,60.26172,-24.63959,,
43.04021,44.03748,-31.12646,,
43.05577,20.74878,-40.54892,,
43.06943,13.39044,-42.74426,,
43.08253,8.325867,-47.4436,,
43.10171,-0.7884521,-56.62308,,
43.11699,-4.949646,-59.23199,,
43.13122,-8.803101,-62.33316,,
43.1454,-9.62616,-63.20712,,
43.15978,-10.14618,-64.13333,,
43.17271,-11.12305,-66.57718,,
43.18687,-14.13818,-71.89954,,
43.20044,-14.52692,-74.97244,,
43.21347,-14.76984,-76.96082,,
43.2263,-14.83539,-79.59912,,
43.23987,-14.98193,-81.79831,,
43.25214,-15.04529,-85.29025,,
43.26842,-15.22491,-86.2471,,
43.28626,-15.15448,-88.39505,,
43.3054,-15.64697,-89.15253,,
43.31881,-14.51965,-90.95322,,
43.33197,-13.82709,-90.99335,,
43.345,-14.67389,-90.73267,,
43.35836,-15.52673,-90.50739,,
43.37078,-16.29474,-90.36435,,
43.38383,-16.80304,-90.24887,,
43.39669,-17.92877,-88.78946,,
43.40886,-18.00696,-87.32419,,
43.42432,-18.31329,-86.04691,,
43.43943,-18.03705,-84.80438,,
43.45303,-17.29156,-84.03915,,
43.46673,-16.9397,-83.71304,,
43.48267,-17.15973,-83.0397,,
43.4962,-16.37549,-79.19632,,
43.51308,-15.75427,-77.36682,,
43.52905,-14.60352,-74.35251,,
43.54441,-14.39111,-72.51822,,
43.55826,-14.43231,-70.75595,,
43.57198,-14.45593,-69.37738,,
43.58635,-14.18707,-67.20874,,
43.60109,-13.70166,-65.71017,,
43.62039,-11.96484,-64.19595,,
43.63605,-11.48993,-64.75906,,
43.64988,-11.29358,-64.17276,,
43.66532,-11.55847,-63.04144,,
43.67995,-12.10205,-63.01508,,
43.69496,-13.16418,-61.82932,,
43.71176,-13.88251,-61.76099,,
43.7319,-19.03687,-71.86316,,
43.74723,-24.39343,-82.9729,,
43.7635,-40.83179,-117.2122,,
43.7805,-47.46234,-136.7895,,
43.79629,-55.59064,-169.3198,,
43.81146,-57.95038,-181.5692,,
43.82585,-60.85571,-192.8883,,
43.84066,-65.67084,-208.8695,,
43.85675,-66.98022,-212.1962,,
43.87046,-68.87793,-213.8872,,
43.88412,-70.51843,-214.4819,,
